SKU,Product,Supplier,Supplier SKU,Supplier Product Name,Latest Price,Fixed Price
ABBIN600SR,ROI-A3-BO-IN-600 Stock Red,Roto Industries Pty Ltd,ABBIN600SR,,71.6,71.6
ABBIN600SW,ROI-B3-BO-IN-600 Stock White,Roto Industries Pty Ltd,ABBIN600SW,,71.6,71.6
ABBIN600SY,ROI-A5-BO-IN-600 Stock Yellow,Roto Industries Pty Ltd,ABBIN600SY,,71.6,71.6
ABBIN600TE,ROI-A8-BO-IN-600 Teal,Roto Industries Pty Ltd,ABBIN600TE,,71.6,71.6
ABBIN700DB,ROI-A2-BO-IN-700 Dark Blue,Roto Industries Pty Ltd,ABBIN700DB,,85.73,71.6
ABBIN700DG,ROI-A9-BO-IN-700 Dark Green,Roto Industries Pty Ltd,ABBIN700DG,,77.94,71.6
ABBIN700LB,ROI-A7-BO-IN-700 Light Blue,Roto Industries Pty Ltd,ABBIN800DB,,71.6,71.6
ABBIN700LG,ROI-A4-BO-IN-700 Lime Green,Roto Industries Pty Ltd,ABBIN700LG,,85.73,71.6
ABBIN700MB,ROI-B1-BO-IN-700 Mountain Blue,Roto Industries Pty Ltd,ABBIN700MB,,75.25,71.6
ABBIN700MO,ROI-A1-BO-IN-700 Monument,Roto Industries Pty Ltd,ABBIN800CG,,85.73,71.6
ABBIN700PU,ROI-B2-BO-IN-700 Purple,Roto Industries Pty Ltd,ABBIN700PU,,71.6,71.6
ABBIN700SO,ROI-A6-BO-IN-700 Stock Orange,Roto Industries Pty Ltd,ABBIN700SO,,77.94,71.6
ABBIN700SR,ROI-A3-BO-IN-700 Stock Red,Roto Industries Pty Ltd,ABBIN700SR,,85.73,71.6
ABBIN700SW,ROI-B3-BO-IN-700 Stock White,Roto Industries Pty Ltd,ABBIN700SW,,71.6,71.6
ABBIN700SY,ROI-A5-BO-IN-700 Stock Yellow,Roto Industries Pty Ltd,ABBIN700SY,,85.73,71.6
ABBIN700TE,ROI-A8-BO-IN-700 Teal,Roto Industries Pty Ltd,ABBIN700TE,,77.94,78.7
ABBIN800DB,ROI-A2-BO-IN-800 Dark Blue,Roto Industries Pty Ltd,ABBIN800DB,,82.71,82.71
ABBIN800DG,ROI-A9-BO-IN-800 Dark Green,Roto Industries Pty Ltd,ABBIN800DG,,82.71,78.7
ABBIN800LB,ROI-A7-BO-IN-800 Light Blue,Roto Industries Pty Ltd,ABBIN800DB,,78.7,78.7
ABBIN800LG,ROI-A4-BO-IN-800 Lime Green,Roto Industries Pty Ltd,ABBIN800LG,,94.86,78.7
ABBIN800MB,ROI-B1-BO-IN-800 Mountain Blue,Roto Industries Pty Ltd,ABBIN800MB,,82.71,78.7
ABBIN800MO,ROI-A1-BO-IN-800 Monument,Roto Industries Pty Ltd,ABBIN800CG,,86.07,78.7
ABBIN800PU,ROI-B2-BO-IN-800 Purple,Roto Industries Pty Ltd,ABBIN800PU,,86.07,78.7
ABBIN800SO,ROI-A6-BO-IN-800 Stock Orange,Roto Industries Pty Ltd,ABBIN800SO,,78.7,78.7
ABBIN800SR,ROI-A3-BO-IN-800 Stock Red,Roto Industries Pty Ltd,ABBIN800SR,,78.7,78.7
ABBIN800SW,ROI-B3-BO-IN-800 Stock White,Roto Industries Pty Ltd,ABBIN800SW,,78.7,78.7
ABBIN800SY,ROI-A5-BO-IN-800 Stock Yellow,Roto Industries Pty Ltd,ABBIN800SY,,86.07,78.7
ABBIN800TE,ROI-A8-BO-IN-800 Teal,Roto Industries Pty Ltd,ABBIN800TE,,78.7,78.7
ABBWRBE,ROI-B4-WR Beige,Roto Industries Pty Ltd,ABBWRBE,ROI-B4-WR Beige,77.96,77.96
ABBWRDB,ROI-A2-WR Dark Blue,Roto Industries Pty Ltd,ABBWRDB,ROI-A2-WR Dark Blue,77.96,77.96
ABBWRDG,ROI-A9-WR Dark Green,Roto Industries Pty Ltd,ABBWRDG,ROI-A9-WR Dark Green,85.42,77.96
ABBWRLB,ROI-A7-WR Light Blue,Roto Industries Pty Ltd,ABBWRLB,ROI-A7-WR Light Blue,85.42,77.96
ABBWRLG,ROI-A4-WR Lime Green,Roto Industries Pty Ltd,ABBWRLG,ROI-A4-WR Lime Green,77.96,77.96
ABBWRMB,ROI-B1-WR Mountain Blue,Roto Industries Pty Ltd,ABBWRMB,ROI-B1-WR Mountain Blue,85.42,77.96
ABBWRMO,ROI-A1-WR Monument,Roto Industries Pty Ltd,ABBWRMO,ROI-A1-WR Monument,85.42,77.96
ABBWRPU,ROI-B2-WR Purple,Roto Industries Pty Ltd,ABBWRPU,ROI-B2-WR Purple,77.96,77.96
ABBWRSR,ROI-A3-WR Stock Red,Roto Industries Pty Ltd,ABBWRSR,ROI-A3-WR Stock Red,77.96,77.96
ABBWRSW,ROI-B3-WR Stock White,Roto Industries Pty Ltd,ABBWRSW,ROI-B3-WR Stock White,85.42,77.96
ABBWRSY,ROI-A5-WR Sunset Yellow,Roto Industries Pty Ltd,ABBWRSY,ROI-A5-WR Sunset Yellow,85.42,77.96
ABBWRTE,ROI-A8-WR Teal,Roto Industries Pty Ltd,ABBWRTE,ROI-A8-WR Teal,77.96,77.96
ABBWRTO,ROI-A6-WR Tiger Orange,Roto Industries Pty Ltd,ABBWRTO,ROI-A6-WR Tiger Orange,77.96,77.96
ABEB250DB,ROI-A2-EB-250 Dark Blue,Roto Industries Pty Ltd,ABEB250DB,,39.44,37.55
ABEB250DG,ROI-A9-EB-250 Dark Green,Roto Industries Pty Ltd,ABEB250DG,,37.9467,37.55
ABEB250DP,ROI-B2-EB-250 Deep Purple,Roto Industries Pty Ltd,ABEB250DP,,38.95,37.55
ABEB250LB,ROI-A7-EB-250 Light Blue,Roto Industries Pty Ltd,ABEB250LB,,38.95,37.55
ABEB250LG,ROI-A4-EB-250 Lime Green,Roto Industries Pty Ltd,ABEB250LG,,38.6,37.55
ABEB250MB,ROI-B1-EB-250 Mountain Blue,Roto Industries Pty Ltd,ABEB250MB,,42.87,37.55
ABEB250MO,ROI-A1-EB-250 Monument,Roto Industries Pty Ltd,ABEB250MO,,38.95,37.55
ABEB250SR,ROI-A3-EB-250 Stock Red,Roto Industries Pty Ltd,ABEB250SR,,42.87,37.55
ABEB250SW,ROI-B3-EB-250 Stock White,Roto Industries Pty Ltd,ABEB250SW,,38.4833,37.55
ABEB250SY,ROI-A5-EB-250 Stock Yellow,Roto Industries Pty Ltd,ABEB250SY,,38.95,37.55
ABEB250TE,ROI-A8-EB-250 Teal,Roto Industries Pty Ltd,ABEB250TE,,38.95,37.55
ABEB250TO,ROI-A6-EB-250 Tiger Orange,Roto Industries Pty Ltd,ABEB250TO,,38.95,37.55
ABF1280CG2284,Std aquaBUBBLER Charcoal Grey 800mm non-chilled,Waterford Trading Production,,,705.041,705.041
ABFPBE,ROI-B4-FP Beige,Roto Industries Pty Ltd,ABFPBE,,29.09,26.28
ABFPDB,ROI-A2-FP Dark Blue,Roto Industries Pty Ltd,ABFPDB,,29.09,26.28
ABFPDG,ROI-A9-FP Dark Green,Roto Industries Pty Ltd,ABFPDG,,26.5563,26.28
ABFPLB,ROI-A7-FP Light Blue,Roto Industries Pty Ltd,ABFPLB,,29.09,26.28
ABFPLG,ROI-A4-FP Lime Green,Roto Industries Pty Ltd,ABFPLG,,29.09,26.28
ABFPMB,ROI-B1-FP Mountain Blue,Roto Industries Pty Ltd,ABFPMB,,29.09,26.28
ABFPMO,ROI-A1-FP Monument,Roto Industries Pty Ltd,ABFPMO,,29.09,26.28
ABFPPU,ROI-B2-FP Purple,Roto Industries Pty Ltd,ABFPPU,,26.67,26.28
ABFPSO,ROI-A6-FP Stock Orange,Roto Industries Pty Ltd,ABFPSO,,29.09,26.28
ABFPSR,ROI-A3-FP Stock Red,Roto Industries Pty Ltd,ABFPSR,,29.09,26.28
ABFPSW,ROI-B3-FP Stock White,Roto Industries Pty Ltd,ABFPSW,,29.09,26.28
ABFPSY,ROI-A5-FP Stock Yellow,Roto Industries Pty Ltd,ABFPSY,,29.09,26.28
ABFPTE,ROI-A8-FP Teal,Roto Industries Pty Ltd,ABFPTE,,29.09,26.28
ABLabel,aquaBUBBLER label AB||02,Acme Signs & Nameplates,ABLable,,0,3.74
ABLabel,aquaBUBBLER label AB||02,aquabubbler,,,,0
ABSPBE,ROI-B4-SP Beige,Roto Industries Pty Ltd,ABSPBE,,32.08,28.64
ABSPDB,ROI-A2-SP Dark Blue,Roto Industries Pty Ltd,ABSPDB,,32.08,28.64
ABSPDG,ROI-A9-SP Dark Green,Roto Industries Pty Ltd,ABSPDG,,32.08,28.64
ABSPLB,ROI-A7-SP Light Blue,Roto Industries Pty Ltd,ABSPLB,,32.08,28.64
ABSPLG,ROI-A4-SP Lime Green,Roto Industries Pty Ltd,ABSPLG,,32.08,28.64
ABSPMB,ROI-B1-SP Mountain Blue,Roto Industries Pty Ltd,ABSPMB,,32.08,28.64
ABSPMO,ROI-A1-SP Monument,Roto Industries Pty Ltd,ABSPMO,,32.08,28.64
ABSPPU,ROI-B2-SP Purple,Roto Industries Pty Ltd,ABSPPU,,29.31,28.64
ABSPSO,ROI-A6-SP Stock Orange,Roto Industries Pty Ltd,ABSPSO,,32.08,28.64
ABSPSR,ROI-A3-SP Stock Red,Roto Industries Pty Ltd,ABSPSR,,32.08,28.64
ABSPSW,ROI-B3-SP Stock White,Roto Industries Pty Ltd,ABSPSY,,32.08,27.25
ABSPSY,ROI-A5-SP Stock Yellow,Roto Industries Pty Ltd,ABSPSY,,32.08,28.64
ABSPTE,ROI-A8-SP Teal,Roto Industries Pty Ltd,ABSPTE,,32.08,28.64
ABT1300DB,ROI-A2-RS-1300 Dark Blue Refill Station,Roto Industries Pty Ltd,ABT1300DB,,198.39,180.14
ABT1300DG,ROI-A9-RS-1300 Dark Green Refill Station,Roto Industries Pty Ltd,ABT1300DG,,198.39,180.14
ABT1300LB,ROI-A7-RS-1300 Light Blue Refill Station,Roto Industries Pty Ltd,ABT1300LB,,180.14,180.14
ABT1300LG,ROI-A4-RS-1300 Lime Green Refill Station,Roto Industries Pty Ltd,ABT1300LG,,198.39,180.14
ABT1300MB,ROI-B1-RS-1300 Mountain Blue Refill Station,Roto Industries Pty Ltd,ABT1300MB,,180.14,180.14
ABT1300MO,ROI-A1-RS-1300 Monument Refill Station,Roto Industries Pty Ltd,ABT1300MO,,198.39,180.14
ABT1300PU,ROI-B2-RS-1300 Purple Refill Station,Roto Industries Pty Ltd,ABT1300PU,,198.39,173.42
ABT1300SO,ROI-A6-RS-1300 Stock Orange Refill Station,Roto Industries Pty Ltd,ABT1300SO,,173.42,180.14
ABT1300SR,ROI-A3-RS-1300 Stock Red Refill Station,Roto Industries Pty Ltd,ABT1300SR,,198.39,180.14
ABT1300SW,ROI-B3-RS-1300 Stock White Refill Station,Roto Industries Pty Ltd,ABT1300SW,,198.39,180.14
ABT1300SY,ROI-A5-RS-1300 Stock Yellow Refill Station,Roto Industries Pty Ltd,ABT1300SY,,180.14,180.14
ABT1300TE,ROI-A8-RS-1300 Teal Refill Station,Roto Industries Pty Ltd,ABT1300TE,,180.14,180.14
ABT1500DB,ROI-A2-RS-1500 Dark Blue Refill Station,Roto Industries Pty Ltd,ABT1500DB,,179.965,183.89
ABT1500DG,ROI-A9-RS-1500 Dark Green Refill Station,Roto Industries Pty Ltd,ABT1500DG,,183.89,183.89
ABT1500LB,ROI-A7-RS-1500 Light Blue Refill Station,Roto Industries Pty Ltd,ABT1500LB,,202.98,183.89
ABT1500LG,ROI-A4-RS-1500 Lime Green Refill Station,Roto Industries Pty Ltd,ABT1500LG,,183.89,183.89
ABT1500MB,ROI-B1-RS-1500 Mountain Blue Refill Station,Roto Industries Pty Ltd,ABT1500MB,,202.98,183.89
ABT1500MO,ROI-A1-RS-1500 Monument Refill Station,Roto Industries Pty Ltd,ABT1500MO,,202.98,183.89
ABT1500PU,ROI-B2-RS-1500 Purple Refill Station,Roto Industries Pty Ltd,ABT1500PU,,173.42,183.89
ABT1500SO,ROI-A6-RS-1500 Stock Orange Refill Station,Roto Industries Pty Ltd,ABT1500SO,,202.98,183.89
ABT1500SR,ROI-A3-RS-1500 Stock Red Refill Station,Roto Industries Pty Ltd,ABT1500SR,,183.89,183.89
ABT1500SW,ROI-B3-RS-1500 Stock White Refill Station,Roto Industries Pty Ltd,ABT1500SW,,176.04,183.89
ABT1500SY,ROI-A5-RS-1500 Stock Yellow Refill Station,Roto Industries Pty Ltd,ABT1500SY,,183.89,183.89
ABT1500TE,ROI-A8-RS-1500 Teal Refill Station,Roto Industries Pty Ltd,ABT1500TE,,183.89,183.89
ABWM - Water Meter,Water Meter and fittings,aquabubbler,,,,0
ABWM - Water Meter,Water Meter and fittings,Waterford Trading Production,,,0,0
All Valve - 533430H,Pressure Reducing Valve 3/8 ,All Valve Industries Pty. Ltd.,All Valve - 533430H,,36.75,36.75
All Valve Freight,Freight AB||04,All Valve Industries Pty. Ltd.,Freights Charge,,30,0
aqua- SF09R,Side Service Tap AB||12,aquabubbler,aqua- SF09R,,50,50
aqua- SF09R,Side Service Tap AB||12,Bredo Mators Pty. Ltd.,,,30.5,0
aqua- TF09R,Top Service Tap ,aquabubbler,aqua- TF09R,,50,50
aquacooler - UT1 3Lt tank,UT1 3Lt tank chilling capacity 25Lt/Hour,aquacooler PTY Limited,,,"1,049.00",0
aquacooler - WRS45 2 litre chiller,2 litre holding tank supplies 26litres of water an hour. 500W x 200D x 240H ,aquacooler PTY Limited,,,901,0
Art Work ,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided AB||36,R & V Aqualine Industries,,,125,0
Art Work ,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1100mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,21.875
Art Work for SO-00718,1.9mm Ployrop Panel Size - 1150mmx452mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided for St Finn Barr's School SO-00718 AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,125
Art Work for SO-00773,1.9mm Ployrop Panel Size - 1150mmx452mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided for Warners Bay Public School SO-00718 AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,125
Art Work for SO-00896,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided SO-00896 for Pymble Ladies' College AB||36,aquabubbler,,,0,0
Art Work for SO-00896,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided SO-00896 for Pymble Ladies' College AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,21.875
Art Work for SO-00910,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided Marsden State School AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,21.875
Art Work For SO-00940,1.9mm Ployrop Panel Size - 1150mmx445mm Visible print area - 1120mmx422mm Finish - Gloss Anti Graffiti Laminate Single Sided 2521-2523 Circular Head AB||36,Southern Impact P/L trading as Peak Digital,PDAW,,125,21.875
ASM-12PTF,Pre-assembly Top Fountain,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-12PTF,,78.126,78.126
ASM-13PSF,Pre-assembly Side Fountain,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-13PSF,Pre-assembly Side Fountain,0,0
ASM-20PF0,Pre-assembly Filtration System,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-20PF0,,32.51,32.61
ASM-29PCA,Pre-assembly Chiller,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-29PCA,,27.4489,27.4489
ASM-2ABUA13,Assembly Universal ABUA13,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,,,115.2454,115.2454
ASM-32PMWIC3,Pre-assembly Mains Water In C3,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-32PMWIC3,,20.4206,20.4206
ASM-33PMWIC7/C15,Pre-assembly Mains Water In C7/C15,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-33PMWIC7/C15,,29.0261,29.0261
ASM-36PIG,Pre-assembly Installation Guide,aquabubbler,,,6.5577,6.5577
ASM-3AB2UA14,Assembly Universal 2 AB2UA14,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-3AB2UA14,,230.4908,230.4908
ASM-40PSTD,Pre-assembly Side Tap Dispenser,aquabubbler,ASM-40PSTD,,27.56,27.56
ASM-41PTTD,Pre-assembly Top Tap Dispenser,aquabubbler,ASM-41PTTD,,29.16,29.16
ASM-4ABS14,Assembly Twin Refill ABS14,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,ASM-4ABS14,,401.6277,401.6277
Assembly 30,Construction Assembles for 30 Units 12PPTF 13PPSF 15PR20 21PFL 23PMWI 25WPC 28PWS2,Waterford Trading Australia Pty Ltd trading as aquaBUBBLER,PBA-12PPTF,Push Palm Top Fountain Production BOM Assembly,0,78.91
Austworld - 3577 Anaerobic Thread Sealant,WM: 8270 Certified Thread Sealant 250ml,Austworld Commodities Pty Ltd,3577,,0.01,0.01
Austworld - ABS14 Drain,Drain grate for ABS14,Austworld Commodities Pty Ltd,Austworld - ABWBS14 Drain,,0,0
Austworld - AW1190,AS 3688 Tee Double Union CN2335 - 15Cx15Cx15FI with plastic compression fitting,Austworld Commodities Pty Ltd,Austworld - AW1190,,0.01,0.01
Austworld - AW2190 Tee Double Union 15mm,WM: AS 3688 Certified Tee Double Union 15mm,Austworld Commodities Pty Ltd,AW2190,,0,0.01
Austworld - AW246,WM: AS 3688 Tee Double Union 15FI x 15C x 15C,Austworld Commodities Pty Ltd,AW246,,0.01,0.01
Austworld - AW569 Male x female Compact 15mm,WM: AS 3688 Certified Male x female Compact 15mm for ABWB/AU,Austworld Commodities Pty Ltd,AW565,,0,0.01
Ausworld- Lock Nut BR 25mm AW5002,1 Lock Nut 1 Brass,Austworld Commodities Pty Ltd,,,0.01,0.01
AW1180,AS 3688 Male Triple Union COC2503 - 15CX 15C X 15C with plastic compression fitting AB||08,aquabubbler,,,,0
AW1180,AS 3688 Male Triple Union COC2503 - 15CX 15C X 15C with plastic compression fitting AB||08,Austworld Commodities Pty Ltd,AW1180,,2.25,2.45
AW332,WM: AS 3688 Screwed Bush Red BR 15MM X 10MM AB||08,Austworld Commodities Pty Ltd,AW332,,0.52,0.52
AW4001,AS 3688 Adaptor MI X FI Extended 15mm AB||08,Austworld Commodities Pty Ltd,AW4001,,2.09,2.09
AW517,WM: AS 3688 Certified 15mm Hexagon Socket AB||08,Austworld Commodities Pty Ltd,AW517,,0.99,0.93
AW711,WM: AS 3688 Hexagon Plug AB||08,aquabubbler,,,0.71,0.71
AW711,WM: AS 3688 Hexagon Plug AB||08,Austworld Commodities Pty Ltd,Austworld - AW711,,0.715,0.71
Base Mounting Dark Blue,Dark Blue - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Base Mounting Deep Purple,Deep Purple - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Base Mounting Lime Green,Lime Green - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Base Mounting SDR77,Rich Blue - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Base Mounting template,Rich Blue - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Base Mounting Tiger Orange,Tiger Orange - Base Extension 250mm ,Waterford Trading Production,,,705.041,705.041
Bayswater Springs- FS12,12 - Spring Stainless Steel,aquabubbler,,,,0
Bayswater Springs- FS12,12 - Spring Stainless Steel,Marsh Springs,FS12,,0.5,0.56
Bayswater Springs- FS13,13 - Spring Stainless Steel,aquabubbler,,,,0
Bayswater Springs- FS13,13 - Spring Stainless Steel,Marsh Springs,FS13,,0,0.56
Bayswater Springs- FS14,FS14 Springs Bayswater Springs,Marsh Springs,,,0.56,0
Bayswater Springs- FS16 - MIS4804,FS16 Springs Marsh Springs,Marsh Springs,Bayswater Springs- FS16 - MIS4804,,0.56,0.56
BC_SF09 09/006SS,Hex Connector - Side Filler 1 Hex Stainless Steel 304 Part No. 09/006SS AB||12,Bredo Mators Pty. Ltd.,BC-SF09 09/006SS,,23.8,23.75
BC_TF Top (09/005SS),Hex Connector - Top Fountain 1 Hex Stainless Steel 304 Part No. 09/005 AB||12,Bredo Mators Pty. Ltd.,BCTF (09/005SS),,23.8,23.8
BC-SF09 09/006,Hex Connector - Side Filler 1 Hex Brass C352 Part No. 09/006 AB||12,Bredo Mators Pty. Ltd.,BC-SF09 09/006,,3.8,4
BC-TF Top,Hex Connector - Top Fountain 1 Hex Brass C352 Part No. 09/005 AB||12,Bredo Mators Pty. Ltd.,BC_TF,,3.8,3.8
Beta - Freight,Freight,aquabubbler,,,,0
Beta - Freight,Freight,Beta Metal Spinning Co. Pty. Ltd.,Beta Freight,,0,0
Beta Metal - BFP12,12 - Bottle Filler Plate 3mm Gal,Beta Metal Spinning Co. Pty. Ltd.,FSB,,0.01,0.01
Beta Metal - Filter Bracket 12,12 - Filter Bracket for ABWB 12,aquabubbler,,,,0
Beta Metal - Filter Bracket 12,12 - Filter Bracket for ABWB 12,Beta Metal Spinning Co. Pty. Ltd.,Filter Bracket FB12,,0,8.15
Beta Metal - SMRR16,SMRR16 - Sump Mesh Retaining Ring,Beta Metal Spinning Co. Pty. Ltd.,SMRR16,,4,4
Beta Metal Freight,Beta Metal Freight,aquabubbler,,,,0
Beta Metal Freight,Beta Metal Freight,PSI,,,0,0
